# Anon-Sec-Net v2 Figure 5: cover overhead vs load
load_pct,cover_overhead_pct,ci95_pct,n_samples,cover_bps,real_bps
10,90.58,2.65,291,70861,7373
20,81.72,3.64,291,62259,13926
30,69.69,4.66,291,49289,21436
40,59.78,4.72,290,44646,30037
50,51.30,4.77,290,40277,38229
60,38.78,4.77,290,29491,46558
70,31.44,4.38,291,24986,54477
80,19.35,3.70,291,14746,61440
90,7.57,2.55,290,6007,73318
