# Tor-equivalent Table 7: throughput vs concurrent sessions
n_clients,protocol,mean_bps,ci95_bps,peak_bps,mean_kbps,ci95_kbps,peak_kbps,n_samples
1,tor,70087.1,6904.4,122880.0,70.087,6.904,122.880,27
5,tor,359277.7,16005.0,483328.0,359.278,16.005,483.328,28
10,tor,724595.6,38631.7,868352.0,724.596,38.632,868.352,31
50,tor,3327422.4,257640.1,3940352.0,3327.422,257.640,3940.352,39
100,tor,4669931.5,811962.8,7897088.0,4669.932,811.963,7897.088,50
200,tor,3430872.6,530516.4,11034624.0,3430.873,530.516,11034.624,104
